id,NObeyesdad
24602,Obesity_Type_I
24603,Insufficient_Weight
24604,Obesity_Type_I
24605,Obesity_Type_I
24606,Obesity_Type_I
24607,Overweight_Level_II
24608,Obesity_Type_II
24609,Overweight_Level_I
24610,Overweight_Level_I
24611,Overweight_Level_II
24612,Overweight_Level_I
24613,Obesity_Type_II
24614,Normal_Weight
24615,Overweight_Level_I
24616,Insufficient_Weight
24617,Overweight_Level_II
24618,Overweight_Level_II
24619,Normal_Weight
24620,Obesity_Type_II
24621,Obesity_Type_I
24622,Normal_Weight
24623,Obesity_Type_I
24624,Obesity_Type_II
24625,Overweight_Level_II
24626,Overweight_Level_II
24627,Normal_Weight
24628,Normal_Weight
24629,Overweight_Level_II
24630,Obesity_Type_III
24631,Obesity_Type_II
24632,Insufficient_Weight
24633,Obesity_Type_III
24634,Normal_Weight
24635,Obesity_Type_I
24636,Overweight_Level_I
24637,Obesity_Type_I
24638,Obesity_Type_III
24639,Obesity_Type_II
24640,Insufficient_Weight
24641,Overweight_Level_II
24642,Overweight_Level_I
24643,Normal_Weight
24644,Overweight_Level_I
24645,Obesity_Type_I
24646,Obesity_Type_I
24647,Normal_Weight
24648,Insufficient_Weight
24649,Obesity_Type_I
24650,Overweight_Level_I
24651,Obesity_Type_III
24652,Obesity_Type_III
24653,Insufficient_Weight
24654,Obesity_Type_III
24655,Normal_Weight
24656,Overweight_Level_II
24657,Obesity_Type_III
24658,Normal_Weight
24659,Obesity_Type_I
24660,Overweight_Level_I
24661,Overweight_Level_II
24662,Obesity_Type_II
24663,Obesity_Type_II
24664,Normal_Weight
24665,Insufficient_Weight
24666,Obesity_Type_I
24667,Normal_Weight
24668,Normal_Weight
24669,Obesity_Type_I
24670,Obesity_Type_III
24671,Obesity_Type_III
24672,Normal_Weight
24673,Obesity_Type_I
24674,Insufficient_Weight
24675,Obesity_Type_I
24676,Obesity_Type_I
24677,Obesity_Type_III
24678,Overweight_Level_II
24679,Obesity_Type_I
24680,Normal_Weight
24681,Obesity_Type_II
24682,Insufficient_Weight
24683,Overweight_Level_II
24684,Obesity_Type_I
24685,Normal_Weight
24686,Overweight_Level_II
24687,Obesity_Type_I
24688,Insufficient_Weight
24689,Insufficient_Weight
24690,Obesity_Type_I
24691,Normal_Weight
24692,Overweight_Level_I
24693,Overweight_Level_II
24694,Obesity_Type_I
24695,Obesity_Type_I
24696,Obesity_Type_III
24697,Obesity_Type_III
24698,Overweight_Level_II
24699,Overweight_Level_II
24700,Obesity_Type_I
24701,Obesity_Type_II
24702,Overweight_Level_I
24703,Overweight_Level_I
24704,Normal_Weight
24705,Obesity_Type_I
24706,Obesity_Type_III
24707,Obesity_Type_III
24708,Insufficient_Weight
24709,Obesity_Type_III
24710,Insufficient_Weight
24711,Overweight_Level_I
24712,Obesity_Type_I
24713,Obesity_Type_I
24714,Normal_Weight
24715,Overweight_Level_I
24716,Normal_Weight
24717,Obesity_Type_I
24718,Obesity_Type_I
24719,Obesity_Type_I
24720,Overweight_Level_I
24721,Overweight_Level_II
24722,Insufficient_Weight
24723,Normal_Weight
24724,Normal_Weight
24725,Obesity_Type_III
24726,Overweight_Level_I
24727,Obesity_Type_I
24728,Overweight_Level_II
24729,Obesity_Type_II
24730,Obesity_Type_I
24731,Normal_Weight
24732,Overweight_Level_I
24733,Insufficient_Weight
24734,Obesity_Type_III
24735,Obesity_Type_III
24736,Overweight_Level_II
24737,Overweight_Level_II
24738,Overweight_Level_I
24739,Overweight_Level_II
24740,Overweight_Level_I
24741,Normal_Weight
24742,Obesity_Type_III
24743,Overweight_Level_II
24744,Overweight_Level_II
24745,Overweight_Level_II
24746,Obesity_Type_II
24747,Overweight_Level_II
24748,Overweight_Level_II
24749,Obesity_Type_I
24750,Obesity_Type_I
24751,Overweight_Level_I
24752,Obesity_Type_II
24753,Obesity_Type_II
24754,Obesity_Type_I
24755,Insufficient_Weight
24756,Obesity_Type_II
24757,Obesity_Type_III
24758,Obesity_Type_III
24759,Obesity_Type_I
24760,Overweight_Level_II
24761,Normal_Weight
24762,Overweight_Level_I
24763,Normal_Weight
24764,Insufficient_Weight
24765,Normal_Weight
24766,Insufficient_Weight
24767,Overweight_Level_I
24768,Normal_Weight
24769,Overweight_Level_I
24770,Obesity_Type_II
24771,Obesity_Type_III
24772,Normal_Weight
24773,Insufficient_Weight
24774,Overweight_Level_I
24775,Obesity_Type_I
24776,Obesity_Type_I
24777,Overweight_Level_I
24778,Obesity_Type_I
24779,Overweight_Level_II
24780,Overweight_Level_I
24781,Normal_Weight
24782,Insufficient_Weight
24783,Obesity_Type_III
24784,Normal_Weight
24785,Obesity_Type_III
24786,Overweight_Level_I
24787,Obesity_Type_II
24788,Insufficient_Weight
24789,Overweight_Level_II
24790,Normal_Weight
24791,Overweight_Level_I
24792,Obesity_Type_II
24793,Obesity_Type_II
24794,Overweight_Level_II
24795,Overweight_Level_I
24796,Overweight_Level_I
24797,Obesity_Type_II
24798,Obesity_Type_I
24799,Overweight_Level_II
24800,Overweight_Level_II
24801,Insufficient_Weight
24802,Insufficient_Weight
24803,Obesity_Type_III
24804,Overweight_Level_I
24805,Insufficient_Weight
24806,Obesity_Type_I
24807,Normal_Weight
24808,Obesity_Type_III
24809,Overweight_Level_II
24810,Obesity_Type_I
24811,Normal_Weight
24812,Normal_Weight
24813,Obesity_Type_II
24814,Insufficient_Weight
24815,Overweight_Level_I
24816,Obesity_Type_III
24817,Obesity_Type_III
24818,Overweight_Level_II
24819,Overweight_Level_II
24820,Normal_Weight
24821,Overweight_Level_I
24822,Overweight_Level_II
24823,Obesity_Type_II
24824,Normal_Weight
24825,Obesity_Type_I
24826,Obesity_Type_I
24827,Overweight_Level_I
24828,Insufficient_Weight
24829,Obesity_Type_I
24830,Obesity_Type_II
24831,Normal_Weight
24832,Obesity_Type_I
24833,Obesity_Type_I
24834,Obesity_Type_II
24835,Overweight_Level_I
24836,Overweight_Level_I
24837,Normal_Weight
24838,Obesity_Type_III
24839,Obesity_Type_II
24840,Overweight_Level_II
24841,Obesity_Type_II
24842,Obesity_Type_III
24843,Obesity_Type_I
24844,Normal_Weight
24845,Normal_Weight
24846,Obesity_Type_III
24847,Overweight_Level_II
24848,Obesity_Type_II
24849,Obesity_Type_II
24850,Obesity_Type_II
24851,Overweight_Level_II
24852,Overweight_Level_II
24853,Overweight_Level_II
24854,Obesity_Type_I
24855,Overweight_Level_I
24856,Overweight_Level_II
24857,Overweight_Level_I
24858,Overweight_Level_II
24859,Overweight_Level_II
24860,Obesity_Type_I
24861,Normal_Weight
24862,Obesity_Type_III
24863,Obesity_Type_II
24864,Obesity_Type_III
24865,Obesity_Type_III
24866,Obesity_Type_III
24867,Obesity_Type_II
24868,Insufficient_Weight
24869,Obesity_Type_I
24870,Obesity_Type_I
24871,Overweight_Level_II
24872,Overweight_Level_I
24873,Insufficient_Weight
24874,Insufficient_Weight
24875,Normal_Weight
24876,Normal_Weight
24877,Overweight_Level_II
24878,Insufficient_Weight
24879,Insufficient_Weight
24880,Overweight_Level_I
24881,Overweight_Level_II
24882,Obesity_Type_II
24883,Overweight_Level_I
24884,Overweight_Level_I
24885,Normal_Weight
24886,Overweight_Level_I
24887,Overweight_Level_I
24888,Overweight_Level_II
24889,Normal_Weight
24890,Insufficient_Weight
24891,Overweight_Level_I
24892,Obesity_Type_III
24893,Obesity_Type_I
24894,Obesity_Type_I
24895,Insufficient_Weight
24896,Obesity_Type_III
24897,Obesity_Type_I
24898,Obesity_Type_I
24899,Obesity_Type_I
24900,Obesity_Type_I
24901,Normal_Weight
24902,Insufficient_Weight
24903,Overweight_Level_II
24904,Overweight_Level_II
24905,Overweight_Level_I
24906,Overweight_Level_I
24907,Normal_Weight
24908,Normal_Weight
24909,Overweight_Level_II
24910,Normal_Weight
24911,Overweight_Level_I
24912,Obesity_Type_I
24913,Obesity_Type_III
24914,Normal_Weight
24915,Obesity_Type_I
24916,Overweight_Level_II
24917,Insufficient_Weight
24918,Overweight_Level_II
24919,Obesity_Type_III
24920,Insufficient_Weight
24921,Obesity_Type_II
24922,Insufficient_Weight
24923,Obesity_Type_I
24924,Overweight_Level_I
24925,Overweight_Level_II
24926,Obesity_Type_I
24927,Obesity_Type_II
24928,Overweight_Level_I
24929,Obesity_Type_II
24930,Obesity_Type_III
24931,Obesity_Type_II
24932,Obesity_Type_III
24933,Overweight_Level_I
24934,Obesity_Type_II
24935,Obesity_Type_III
24936,Overweight_Level_I
24937,Obesity_Type_II
24938,Normal_Weight
24939,Overweight_Level_I
24940,Obesity_Type_III
24941,Obesity_Type_I
24942,Insufficient_Weight
24943,Normal_Weight
24944,Normal_Weight
24945,Normal_Weight
24946,Overweight_Level_I
24947,Obesity_Type_I
24948,Overweight_Level_II
24949,Obesity_Type_III
24950,Normal_Weight
24951,Overweight_Level_I
24952,Normal_Weight
24953,Obesity_Type_I
24954,Overweight_Level_I
24955,Obesity_Type_III
24956,Obesity_Type_III
24957,Overweight_Level_I
24958,Obesity_Type_II
24959,Insufficient_Weight
24960,Insufficient_Weight
24961,Overweight_Level_II
24962,Obesity_Type_II
24963,Overweight_Level_I
24964,Overweight_Level_I
24965,Overweight_Level_I
24966,Obesity_Type_I
24967,Normal_Weight
24968,Normal_Weight
24969,Obesity_Type_III
24970,Obesity_Type_I
24971,Overweight_Level_I
24972,Obesity_Type_II
24973,Overweight_Level_II
24974,Overweight_Level_II
24975,Obesity_Type_I
24976,Normal_Weight
24977,Obesity_Type_III
24978,Insufficient_Weight
24979,Normal_Weight
24980,Overweight_Level_I
24981,Obesity_Type_III
24982,Overweight_Level_I
24983,Overweight_Level_II
24984,Obesity_Type_I
24985,Obesity_Type_I
24986,Overweight_Level_II
24987,Insufficient_Weight
24988,Insufficient_Weight
24989,Insufficient_Weight
24990,Insufficient_Weight
24991,Obesity_Type_I
24992,Obesity_Type_I
24993,Overweight_Level_II
24994,Overweight_Level_I
24995,Obesity_Type_I
24996,Obesity_Type_III
24997,Insufficient_Weight
24998,Obesity_Type_I
24999,Overweight_Level_II
25000,Obesity_Type_III
25001,Overweight_Level_II
25002,Obesity_Type_II
25003,Obesity_Type_III
25004,Overweight_Level_II
25005,Overweight_Level_I
25006,Insufficient_Weight
25007,Obesity_Type_I
25008,Normal_Weight
25009,Overweight_Level_I
25010,Insufficient_Weight
25011,Normal_Weight
25012,Obesity_Type_I
25013,Obesity_Type_III
25014,Insufficient_Weight
25015,Overweight_Level_II
25016,Obesity_Type_I
25017,Obesity_Type_III
25018,Normal_Weight
25019,Obesity_Type_I
25020,Obesity_Type_III
25021,Normal_Weight
25022,Obesity_Type_III
25023,Obesity_Type_II
25024,Normal_Weight
25025,Obesity_Type_I
25026,Obesity_Type_III
25027,Overweight_Level_I
25028,Overweight_Level_I
25029,Normal_Weight
25030,Normal_Weight
25031,Obesity_Type_II
25032,Overweight_Level_I
25033,Obesity_Type_II
25034,Obesity_Type_III
25035,Obesity_Type_I
25036,Obesity_Type_I
25037,Overweight_Level_II
25038,Overweight_Level_I
25039,Obesity_Type_I
25040,Normal_Weight
25041,Normal_Weight
25042,Overweight_Level_II
25043,Normal_Weight
25044,Obesity_Type_III
25045,Obesity_Type_III
25046,Overweight_Level_II
25047,Normal_Weight
25048,Overweight_Level_II
25049,Overweight_Level_I
25050,Insufficient_Weight
25051,Obesity_Type_II
25052,Overweight_Level_II
25053,Insufficient_Weight
25054,Normal_Weight
25055,Overweight_Level_I
25056,Obesity_Type_I
25057,Overweight_Level_I
25058,Obesity_Type_II
25059,Overweight_Level_I
25060,Overweight_Level_I
25061,Normal_Weight
25062,Obesity_Type_I
25063,Obesity_Type_III
25064,Overweight_Level_II
25065,Obesity_Type_I
25066,Overweight_Level_II
25067,Overweight_Level_I
25068,Obesity_Type_I
25069,Obesity_Type_I
25070,Obesity_Type_II
25071,Obesity_Type_III
25072,Obesity_Type_III
25073,Obesity_Type_II
25074,Obesity_Type_I
25075,Obesity_Type_III
25076,Obesity_Type_I
25077,Obesity_Type_I
25078,Overweight_Level_II
25079,Insufficient_Weight
25080,Overweight_Level_I
25081,Obesity_Type_I
25082,Obesity_Type_I
25083,Normal_Weight
25084,Overweight_Level_II
25085,Obesity_Type_I
25086,Obesity_Type_I
25087,Obesity_Type_III
25088,Insufficient_Weight
25089,Overweight_Level_II
25090,Overweight_Level_II
25091,Overweight_Level_I
25092,Obesity_Type_I
25093,Overweight_Level_II
25094,Insufficient_Weight
25095,Obesity_Type_III
25096,Obesity_Type_II
25097,Obesity_Type_I
25098,Normal_Weight
25099,Overweight_Level_II
25100,Overweight_Level_I
25101,Obesity_Type_III
25102,Normal_Weight
25103,Obesity_Type_I
25104,Normal_Weight
25105,Normal_Weight
25106,Normal_Weight
25107,Obesity_Type_I
25108,Insufficient_Weight
25109,Overweight_Level_I
25110,Overweight_Level_II
25111,Overweight_Level_I
25112,Obesity_Type_III
25113,Overweight_Level_II
25114,Normal_Weight
25115,Normal_Weight
25116,Obesity_Type_III
25117,Overweight_Level_I
25118,Overweight_Level_I
25119,Obesity_Type_II
25120,Overweight_Level_II
25121,Obesity_Type_III
25122,Insufficient_Weight
25123,Obesity_Type_I
25124,Obesity_Type_I
25125,Obesity_Type_III
25126,Overweight_Level_I
25127,Normal_Weight
25128,Obesity_Type_I
25129,Overweight_Level_II
25130,Normal_Weight
25131,Obesity_Type_I
25132,Insufficient_Weight
25133,Overweight_Level_I
25134,Obesity_Type_III
25135,Normal_Weight
25136,Insufficient_Weight
25137,Overweight_Level_I
25138,Overweight_Level_I
25139,Overweight_Level_II
25140,Obesity_Type_II
25141,Overweight_Level_II
25142,Obesity_Type_III
25143,Overweight_Level_II
25144,Overweight_Level_II
25145,Obesity_Type_II
25146,Insufficient_Weight
25147,Obesity_Type_I
25148,Insufficient_Weight
25149,Normal_Weight
25150,Obesity_Type_II
25151,Obesity_Type_I
25152,Overweight_Level_I
25153,Obesity_Type_I
25154,Normal_Weight
25155,Obesity_Type_I
25156,Normal_Weight
25157,Obesity_Type_III
25158,Obesity_Type_I
25159,Overweight_Level_I
25160,Insufficient_Weight
25161,Obesity_Type_III
25162,Overweight_Level_II
25163,Overweight_Level_II
25164,Normal_Weight
25165,Insufficient_Weight
25166,Normal_Weight
25167,Normal_Weight
25168,Obesity_Type_II
25169,Overweight_Level_I
25170,Obesity_Type_III
25171,Obesity_Type_II
25172,Insufficient_Weight
25173,Insufficient_Weight
25174,Overweight_Level_I
25175,Obesity_Type_II
25176,Normal_Weight
25177,Obesity_Type_II
25178,Obesity_Type_II
25179,Obesity_Type_III
25180,Obesity_Type_I
25181,Obesity_Type_I
25182,Overweight_Level_II
25183,Overweight_Level_I
25184,Overweight_Level_II
25185,Insufficient_Weight
25186,Obesity_Type_II
25187,Insufficient_Weight
25188,Obesity_Type_I
25189,Obesity_Type_I
25190,Normal_Weight
25191,Normal_Weight
25192,Obesity_Type_II
25193,Obesity_Type_I
25194,Obesity_Type_I
25195,Obesity_Type_I
25196,Overweight_Level_II
25197,Obesity_Type_III
25198,Insufficient_Weight
25199,Normal_Weight
25200,Normal_Weight
25201,Overweight_Level_II
25202,Overweight_Level_II
25203,Overweight_Level_I
25204,Overweight_Level_II
25205,Insufficient_Weight
25206,Overweight_Level_II
25207,Overweight_Level_II
25208,Obesity_Type_II
25209,Obesity_Type_I
25210,Obesity_Type_I
25211,Overweight_Level_I
25212,Obesity_Type_I
25213,Obesity_Type_I
25214,Insufficient_Weight
25215,Overweight_Level_II
25216,Obesity_Type_I
25217,Overweight_Level_I
25218,Overweight_Level_I
25219,Obesity_Type_II
25220,Overweight_Level_I
25221,Obesity_Type_I
25222,Overweight_Level_II
25223,Insufficient_Weight
25224,Insufficient_Weight
25225,Obesity_Type_III
25226,Overweight_Level_I
25227,Overweight_Level_I
25228,Insufficient_Weight
25229,Obesity_Type_III
25230,Obesity_Type_I
25231,Insufficient_Weight
25232,Overweight_Level_I
25233,Normal_Weight
25234,Obesity_Type_III
25235,Normal_Weight
25236,Obesity_Type_I
25237,Overweight_Level_II
25238,Normal_Weight
25239,Obesity_Type_II
25240,Normal_Weight
25241,Insufficient_Weight
25242,Obesity_Type_II
25243,Overweight_Level_II
25244,Insufficient_Weight
25245,Overweight_Level_II
25246,Insufficient_Weight
25247,Obesity_Type_I
25248,Insufficient_Weight
25249,Normal_Weight
25250,Overweight_Level_I
25251,Obesity_Type_II
25252,Obesity_Type_III
25253,Obesity_Type_II
25254,Insufficient_Weight
25255,Overweight_Level_I
25256,Overweight_Level_I
25257,Insufficient_Weight
25258,Obesity_Type_I
25259,Obesity_Type_III
25260,Insufficient_Weight
25261,Overweight_Level_I
25262,Overweight_Level_II
25263,Obesity_Type_III
25264,Overweight_Level_II
25265,Insufficient_Weight
25266,Overweight_Level_I
25267,Insufficient_Weight
25268,Overweight_Level_II
25269,Obesity_Type_II
25270,Overweight_Level_II
25271,Obesity_Type_I
25272,Insufficient_Weight
25273,Normal_Weight
25274,Normal_Weight
25275,Obesity_Type_III
25276,Overweight_Level_I
25277,Overweight_Level_I
25278,Obesity_Type_I
25279,Overweight_Level_I
25280,Obesity_Type_I
25281,Obesity_Type_I
25282,Obesity_Type_III
25283,Obesity_Type_II
25284,Overweight_Level_II
25285,Obesity_Type_II
25286,Obesity_Type_I
25287,Overweight_Level_I
25288,Overweight_Level_II
25289,Obesity_Type_I
25290,Normal_Weight
25291,Overweight_Level_II
25292,Overweight_Level_II
25293,Normal_Weight
25294,Obesity_Type_II
25295,Obesity_Type_III
25296,Obesity_Type_I
25297,Obesity_Type_II
25298,Obesity_Type_I
25299,Obesity_Type_II
25300,Obesity_Type_II
25301,Overweight_Level_II
25302,Overweight_Level_II
25303,Obesity_Type_II
25304,Insufficient_Weight
25305,Obesity_Type_III
25306,Obesity_Type_II
25307,Obesity_Type_I
25308,Overweight_Level_II
25309,Obesity_Type_II
25310,Overweight_Level_II
25311,Obesity_Type_II
25312,Overweight_Level_II
25313,Overweight_Level_I
25314,Insufficient_Weight
25315,Obesity_Type_I
25316,Insufficient_Weight
25317,Overweight_Level_II
25318,Overweight_Level_II
25319,Overweight_Level_I
25320,Insufficient_Weight
25321,Overweight_Level_I
25322,Normal_Weight
25323,Insufficient_Weight
25324,Overweight_Level_I
25325,Obesity_Type_I
25326,Overweight_Level_I
25327,Insufficient_Weight
25328,Overweight_Level_II
25329,Overweight_Level_II
25330,Obesity_Type_I
25331,Overweight_Level_I
25332,Normal_Weight
25333,Normal_Weight
25334,Overweight_Level_II
25335,Normal_Weight
25336,Obesity_Type_I
25337,Obesity_Type_I
25338,Overweight_Level_II
25339,Normal_Weight
25340,Insufficient_Weight
25341,Obesity_Type_III
25342,Obesity_Type_I
25343,Obesity_Type_I
25344,Obesity_Type_I
25345,Obesity_Type_I
25346,Obesity_Type_I
25347,Insufficient_Weight
25348,Obesity_Type_III
25349,Normal_Weight
25350,Obesity_Type_II
25351,Normal_Weight
25352,Obesity_Type_II
25353,Overweight_Level_I
25354,Normal_Weight
25355,Obesity_Type_III
25356,Obesity_Type_III
25357,Obesity_Type_I
25358,Obesity_Type_I
25359,Obesity_Type_II
25360,Insufficient_Weight
25361,Normal_Weight
25362,Obesity_Type_I
25363,Insufficient_Weight
25364,Obesity_Type_I
25365,Obesity_Type_I
25366,Obesity_Type_I
25367,Obesity_Type_III
25368,Obesity_Type_II
25369,Overweight_Level_II
25370,Obesity_Type_III
25371,Insufficient_Weight
25372,Obesity_Type_III
25373,Obesity_Type_III
25374,Insufficient_Weight
25375,Obesity_Type_I
25376,Overweight_Level_I
25377,Obesity_Type_II
25378,Normal_Weight
25379,Obesity_Type_II
25380,Insufficient_Weight
25381,Insufficient_Weight
25382,Obesity_Type_III
25383,Insufficient_Weight
25384,Obesity_Type_I
25385,Insufficient_Weight
25386,Obesity_Type_II
25387,Insufficient_Weight
25388,Obesity_Type_III
25389,Insufficient_Weight
25390,Insufficient_Weight
25391,Obesity_Type_III
25392,Obesity_Type_I
25393,Normal_Weight
25394,Obesity_Type_I
25395,Obesity_Type_I
25396,Normal_Weight
25397,Overweight_Level_I
25398,Normal_Weight
25399,Normal_Weight
25400,Normal_Weight
25401,Obesity_Type_III
25402,Obesity_Type_I
25403,Obesity_Type_II
25404,Insufficient_Weight
25405,Normal_Weight
25406,Obesity_Type_III
25407,Normal_Weight
25408,Overweight_Level_II
25409,Obesity_Type_I
25410,Insufficient_Weight
25411,Obesity_Type_II
25412,Overweight_Level_I
25413,Obesity_Type_III
25414,Overweight_Level_I
25415,Obesity_Type_I
25416,Normal_Weight
25417,Normal_Weight
25418,Insufficient_Weight
25419,Overweight_Level_II
25420,Overweight_Level_II
25421,Overweight_Level_II
25422,Overweight_Level_II
25423,Insufficient_Weight
25424,Normal_Weight
25425,Normal_Weight
25426,Obesity_Type_I
25427,Normal_Weight
25428,Obesity_Type_I
25429,Obesity_Type_I
25430,Overweight_Level_II
25431,Obesity_Type_III
25432,Insufficient_Weight
25433,Obesity_Type_I
25434,Overweight_Level_I
25435,Obesity_Type_III
25436,Obesity_Type_I
25437,Normal_Weight
25438,Obesity_Type_III
25439,Insufficient_Weight
25440,Overweight_Level_I
